                              ,importance
country_USA                   ,0.3298564174850814
"Population, total"           ,0.11162982283252673
Population growth (annual %25),0.09825715241319856
tas                           ,0.06951575457270323
index                         ,0.05886261492036298
Arable land (%25 of land area),0.05068096529771737
country_MEX                   ,0.042705986399623724
country_RUS                   ,0.037744040520080055
pr                            ,0.025449511755725848
country_DEU                   ,0.024269496337961487
year_1995                     ,0.014415920393378634
country_BGD                   ,0.01369453381768517
country_KAZ                   ,0.00790378465530589
country_AUS                   ,0.007049552490860944
country_AFG                   ,0.0069423869028116736
year_1970                     ,0.006020952531254151
country_FRA                   ,0.005930840809997709
year_1980                     ,0.005918463029941932
year_1990                     ,0.005640851898676316
year_2000                     ,0.005521190181131192
country_SOM                   ,0.0054007971055987335
country_CAN                   ,0.00448331912902201
country_PHL                   ,0.0042709797184693685
country_IND                   ,0.004056120858914332
country_ZAF                   ,0.003940941900625566
country_MAR                   ,0.003252590577508495
country_SAU                   ,0.0029003463224555703
year_1985                     ,0.002750533637831989
country_THA                   ,0.0024427914204754536
country_MOZ                   ,0.0022752791749398988
country_CHN                   ,0.0020563530047999147
country_ITA                   ,0.0019018390506370022
country_MMR                   ,0.0018741168908144364
country_IDN                   ,0.0018583325880758555
year_1965                     ,0.0015746716393168902
year_1975                     ,0.0015708803981885034
year_1960                     ,0.001470615917624834
country_HKG                   ,0.0014313070792134753
country_PAK                   ,0.0013767286518989543
country_COL                   ,0.001306240234810412
country_MWI                   ,0.0012811323636834709
country_VNM                   ,0.0012182012666282888
country_COD                   ,0.0010680918636128856
country_IRN                   ,0.0009897977953238664
country_GEO                   ,0.0009859769413789823
country_RWA                   ,0.000817914115305166
country_ESP                   ,0.0007967101420705579
country_AGO                   ,0.000716458851519479
country_NGA                   ,0.0006284061552179823
country_EGY                   ,0.0006179933759346095
country_MYS                   ,0.0005247772433163149
country_ISR                   ,0.0004845192342957905
country_SGP                   ,0.00047941138161006365
country_GTM                   ,0.00046411856096402097
country_CIV                   ,0.0004304281261149191
country_KHM                   ,0.0004288613486259567
country_JPN                   ,0.0004146621891409093
country_ETH                   ,0.00041101283565381653
country_KEN                   ,0.00040344589856568925
country_GRC                   ,0.0003879359097299059
country_BDI                   ,0.00032176237977262856
country_PRT                   ,0.00030755220848265383
country_ROU                   ,0.0003074495565735855
country_LBR                   ,0.0002541809669267742
country_ARE                   ,0.0002506003827565023
country_KWT                   ,0.00022633677403938196
country_TZA                   ,0.00022263508700295207
country_UGA                   ,0.0002200252435364818
country_IRQ                   ,0.00021316330361522716
country_NLD                   ,0.0001871947953368765
country_JAM                   ,0.00017760031104199997
country_CHE                   ,0.00016367246045977246
country_LBN                   ,0.00015591308104566116
country_SLV                   ,0.0001423975526488127
country_LKA                   ,0.00013977242735807284
country_SLE                   ,0.00013700870530587763
country_TUN                   ,0.00013513194830995953
country_GHA                   ,0.00012825178855374022
country_BRA                   ,0.00010774620697622482
country_GBR                   ,0.00010529586762715158
country_ZWE                   ,0.00010303320974779536
country_PER                   ,9.8419708116985e-05
country_ARM                   ,9.621712698084262e-05
country_CHL                   ,8.774255982864534e-05
country_NPL                   ,8.594315112401991e-05
country_DZA                   ,7.769295854977223e-05
country_POL                   ,7.298067001130205e-05
country_CUB                   ,6.697475074883047e-05
country_NIC                   ,6.594864374474249e-05
country_YEM                   ,6.33918596460008e-05
country_GNQ                   ,5.8635986862767276e-05
country_ERI                   ,5.616677342920482e-05
country_VEN                   ,5.326432485671239e-05
country_GIN                   ,5.241350508593898e-05
country_TJK                   ,5.2304046077027426e-05
country_KOR                   ,5.004160039571276e-05
country_KGZ                   ,4.780886627494935e-05
country_SYR                   ,4.525047587121834e-05
country_ALB                   ,4.2578929677858925e-05
country_ARG                   ,4.2460502539404435e-05
country_IRL                   ,4.2352493716783904e-05
country_BIH                   ,4.101009378569301e-05
country_SWE                   ,4.01040408974367e-05
country_LAO                   ,3.84303594449253e-05
country_TUR                   ,3.691660173857756e-05
country_JOR                   ,3.6212574492202255e-05
country_BEL                   ,3.5582426441577464e-05
country_SEN                   ,3.4895549690332095e-05
country_TGO                   ,3.4149992692746595e-05
country_UZB                   ,3.1854368684827856e-05
country_UKR                   ,3.158386564305869e-05
country_CRI                   ,3.0291956542678363e-05
country_BFA                   ,2.9334782057214738e-05
country_BGR                   ,2.8885840107544195e-05
country_GUY                   ,2.7414035870597205e-05
country_OMN                   ,2.7281328439788955e-05
country_AUT                   ,2.684855613231572e-05
country_PRY                   ,2.477866499255868e-05
country_ECU                   ,2.33352145580421e-05
country_TCD                   ,2.2552868847234166e-05
country_PSE                   ,2.1295334693280603e-05
country_MLI                   ,2.095336856936448e-05
country_CMR                   ,2.042989864529147e-05
country_HND                   ,1.955561391575083e-05
country_NZL                   ,1.8851722862271715e-05
country_PRI                   ,1.8006023626289225e-05
country_BOL                   ,1.5405588748949782e-05
country_PRK                   ,1.4019293087925041e-05
country_BLR                   ,1.2200091104352903e-05
country_AZE                   ,1.1504611027137741e-05
country_DOM                   ,1.1221043295547275e-05
country_LBY                   ,1.1039297813783844e-05
country_CYP                   ,1.0598674941958315e-05
country_HRV                   ,9.988872691536608e-06
country_HUN                   ,9.500659890495363e-06
country_PNG                   ,8.933273345971135e-06
country_MDA                   ,7.80011224647015e-06
country_ZMB                   ,7.690890569240488e-06
country_CAF                   ,7.049432077785695e-06
country_BEN                   ,6.895596610567083e-06
country_TLS                   ,6.773085851820446e-06
country_VIR                   ,5.6444202480394195e-06
country_HTI                   ,4.862310008890165e-06
country_FIN                   ,4.850877668792718e-06
country_TKM                   ,4.823284170667886e-06
country_SVN                   ,4.815719381373225e-06
country_TTO                   ,4.802927542117089e-06
country_GMB                   ,4.801382444005621e-06
country_MLT                   ,4.468880171749616e-06
country_BWA                   ,4.3618758928242815e-06
country_NOR                   ,4.179939772758771e-06
country_URY                   ,4.096015693556608e-06
country_DNK                   ,3.899641807738857e-06
country_NER                   ,3.13268668966721e-06
country_GNB                   ,2.9959419264289445e-06
country_LTU                   ,2.9631583822433092e-06
country_CPV                   ,2.8900292989020406e-06
country_SVK                   ,2.670547731796034e-06
country_COG                   ,2.5470220227591486e-06
country_MRT                   ,2.5162154115059584e-06
country_MNG                   ,2.325725839730916e-06
country_BHR                   ,2.315099758665707e-06
country_FJI                   ,2.313896167978536e-06
country_LSO                   ,2.283592719343699e-06
country_LVA                   ,2.152260163471212e-06
country_NAM                   ,2.050838901101284e-06
country_QAT                   ,1.982674682478701e-06
country_MKD                   ,1.8005806393483905e-06
country_MDG                   ,1.6978974722987653e-06
country_SUR                   ,1.631252886069684e-06
country_ABW                   ,1.6298963591576581e-06
country_CZE                   ,1.4198369470570416e-06
country_MUS                   ,1.1951201081433115e-06
country_GAB                   ,1.1933715001437324e-06
country_DJI                   ,1.0243457612551443e-06
country_BTN                   ,1.0182533252219142e-06
country_WSM                   ,9.062098426540155e-07
country_EST                   ,7.062918301050644e-07
country_SWZ                   ,6.772462445525705e-07
country_PAN                   ,6.717021672763176e-07
country_BLZ                   ,4.471381424531611e-07
country_MDV                   ,4.4523834202335064e-07
country_COM                   ,1.9955137641719035e-07
country_BRB                   ,1.9209336257127326e-07
country_ATG                   ,1.1219489741334071e-07
country_TON                   ,1.077734390687599e-07
country_GRD                   ,1.0080057985314977e-07
country_ISL                   ,9.983499803085402e-08
country_SLB                   ,9.178614007726679e-08
country_VUT                   ,8.453557765549067e-08
country_VCT                   ,7.877423419714488e-08
country_BRN                   ,6.417742518644953e-08
country_SYC                   ,6.379214782555874e-08
country_NCL                   ,4.761896711485207e-08
country_PYF                   ,4.1897289524766594e-08
country_STP                   ,3.566431941108546e-08
country_LCA                   ,3.533357858199877e-08
country_BHS                   ,2.5668782795725978e-08
country_KIR                   ,2.1423680005423867e-08
country_FSM                   ,9.237303137468571e-09
country_GUM                   ,7.552563527041581e-09
country_MNE                   ,0.0
year_2010                     ,0.0
country_SRB                   ,0.0
year_2005                     ,0.0
country_LUX                   ,0.0
