                              ,importance
country_USA                   ,0.2797165928409733
Population growth (annual %25),0.14637158169224807
"Population, total"           ,0.14471291068353134
tas                           ,0.09391075492875596
Arable land (%25 of land area),0.04423033348465133
pr                            ,0.03784710516182072
country_BGD                   ,0.03502536458949183
year_1995                     ,0.02599365198771373
country_DEU                   ,0.015501159633310788
country_SYR                   ,0.01170388569186162
country_MEX                   ,0.011205155158029922
country_ESP                   ,0.009808253536511555
country_AFG                   ,0.00977032375516586
country_RUS                   ,0.008894379111054373
country_AUS                   ,0.00854710769949878
country_PHL                   ,0.00747905203407691
country_SAU                   ,0.007453343168374295
country_ZAF                   ,0.007194547900515239
year_2010                     ,0.006939325593398223
country_GBR                   ,0.006183989461071319
year_1990                     ,0.005948769230764796
country_IND                   ,0.00561595826983018
year_2005                     ,0.005585074371285964
country_FRA                   ,0.005272233056330286
year_1980                     ,0.00433486728561677
year_2000                     ,0.004187024004132441
country_NPL                   ,0.004008665134845297
country_SOM                   ,0.0027779433746196536
country_KAZ                   ,0.0027685908376205285
country_ITA                   ,0.0027573732980697594
year_1970                     ,0.0022630040697423142
country_CAN                   ,0.002189199348562312
country_MMR                   ,0.0019420184653812416
country_IDN                   ,0.0017595082243524365
country_VNM                   ,0.0017187590644566566
year_1975                     ,0.0016773156902465446
country_MOZ                   ,0.0015311051756882773
country_IRQ                   ,0.0014521660691375934
country_PER                   ,0.001163901867448169
country_MAR                   ,0.0011009420994785963
year_1960                     ,0.0010829119250746087
country_CHN                   ,0.0010511642788730035
country_HKG                   ,0.0010508098934615315
year_1965                     ,0.0010124620494052195
year_1985                     ,0.001001381313842146
country_PAK                   ,0.0009047995780820396
country_MWI                   ,0.0008275013762113784
country_COD                   ,0.0008162737986941168
country_SGP                   ,0.0007691730842534092
country_ROU                   ,0.0007671941666896906
country_GEO                   ,0.0006835036223533504
country_ISR                   ,0.0006298948480457596
country_RWA                   ,0.0006170965927717363
country_THA                   ,0.0005773954257838202
country_COL                   ,0.0005449889180753034
country_AGO                   ,0.0005125334222687443
country_MYS                   ,0.00048386501230449796
country_IRN                   ,0.00047050203633909593
country_ETH                   ,0.0004086556125338871
country_JPN                   ,0.0003809439469405024
country_NGA                   ,0.00037625194270019257
country_ZWE                   ,0.0003683191979386801
country_ARE                   ,0.0003480466721533739
country_CIV                   ,0.00033129015704056006
country_GTM                   ,0.0003161518620238585
country_CHE                   ,0.0003031663973526832
country_BDI                   ,0.0002994706379911225
country_PRT                   ,0.0002971380330313195
country_SLV                   ,0.0002617771331352904
country_ERI                   ,0.00020133392494915844
country_LBR                   ,0.0001792216837553649
country_LBN                   ,0.00015761579745487373
country_TZA                   ,0.00015556395686245827
country_UGA                   ,0.00013494650509793659
