                              ,importance
country_USA                   ,0.29089024375004346
"Population, total"           ,0.1294513891546623
Population growth (annual %25),0.1209156151536475
tas                           ,0.07864220564178377
Arable land (%25 of land area),0.0426258711410367
country_MEX                   ,0.04039397437722717
country_RUS                   ,0.038180887565415864
pr                            ,0.03329826236311334
year_1995                     ,0.02691770100790452
country_DEU                   ,0.02638112466847089
country_BGD                   ,0.02585970414860246
country_SYR                   ,0.010063366909879821
country_GBR                   ,0.009810999110686827
country_ESP                   ,0.009448426688154625
country_PHL                   ,0.008395442848461724
year_2010                     ,0.008129401031831318
country_AFG                   ,0.007432022916309677
country_AUS                   ,0.00613522331684332
year_2005                     ,0.005988503040847752
year_1990                     ,0.005755235745665494
country_SAU                   ,0.0051934450288427915
country_NPL                   ,0.005015614363048987
year_2000                     ,0.004639190075309286
year_1980                     ,0.004138633834464217
country_IND                   ,0.003384954294516416
country_CAN                   ,0.0031336577436049734
country_FRA                   ,0.0029737773343486338
year_1970                     ,0.0027538519764370626
country_KAZ                   ,0.002589831023788565
country_PER                   ,0.0025368603753309327
country_ITA                   ,0.002437024345719093
country_MMR                   ,0.0020686447718907463
year_1985                     ,0.0019452571588280557
country_VNM                   ,0.0016660016625261458
country_MYS                   ,0.0015786565636227176
country_MAR                   ,0.0015707783311442508
country_IDN                   ,0.0015609898474612661
country_ZWE                   ,0.0015395632349719172
year_1965                     ,0.0014323402331120345
country_IRQ                   ,0.0013703278728737737
year_1975                     ,0.0013630392601759883
country_MOZ                   ,0.0011472760086305976
country_THA                   ,0.0011442523339854486
country_TUR                   ,0.0010603633838631764
country_PAK                   ,0.0010085708878085715
country_COD                   ,0.0009265751638434991
year_1960                     ,0.000854675867338487
country_HKG                   ,0.0008017502570825699
country_MWI                   ,0.0007253584731788949
country_AGO                   ,0.0007190647029229681
country_GEO                   ,0.0006420733072203933
country_ZAF                   ,0.0006260716290805563
country_IRN                   ,0.0006116664424691033
country_CHN                   ,0.0006050158011368554
country_SOM                   ,0.0005195686665428484
country_CHE                   ,0.0005117279268438987
country_NGA                   ,0.0004262518053034363
country_SLV                   ,0.00038930345884899
country_UGA                   ,0.0003736386744201312
country_COL                   ,0.0003704675236275546
country_TZA                   ,0.0003433774827730951
country_SGP                   ,0.0003352784214741109
country_KHM                   ,0.0003297867018156671
country_PRT                   ,0.00031731055789649144
country_GRC                   ,0.0003112786809404081
country_ISR                   ,0.00027550019978742285
country_JPN                   ,0.00027374444695627914
country_BEL                   ,0.00023342290217815692
country_CIV                   ,0.00022474380751880553
country_LKA                   ,0.000215920300358565
country_CHL                   ,0.0001949162344035814
country_ROU                   ,0.00019367799875118365
country_LBN                   ,0.00019299664939838985
country_BDI                   ,0.00016606238437074123
country_BRA                   ,0.00014661992348828423
country_GHA                   ,0.0001429356064400583
country_ALB                   ,0.00012632453492171758
country_JAM                   ,0.00011241441633732109
country_GIN                   ,0.00010444903475265906
country_ETH                   ,0.00010030165595441238
country_SLE                   ,9.971121604341416e-05
country_ARE                   ,9.945967304232489e-05
country_KWT                   ,9.727838502922262e-05
country_TJK                   ,9.306135723798363e-05
country_NLD                   ,8.819058428914564e-05
country_ARG                   ,8.732479295663217e-05
country_CAF                   ,8.219263487191303e-05
country_GTM                   ,7.995716310499072e-05
country_TUN                   ,7.773809048075294e-05
country_KOR                   ,7.470588658510952e-05
country_PSE                   ,7.206502398150744e-05
country_JOR                   ,7.035494642152356e-05
country_POL                   ,6.923368564614281e-05
country_YEM                   ,6.669433674127753e-05
country_OMN                   ,6.614489526711746e-05
country_ERI                   ,5.4615180127419414e-05
country_PRK                   ,5.3170847227363814e-05
country_MLI                   ,4.8131595553554406e-05
country_UZB                   ,4.5850737111066856e-05
country_DZA                   ,4.345040083623189e-05
country_KGZ                   ,4.2207372156796344e-05
country_UKR                   ,4.201292949075423e-05
country_ARM                   ,4.07430135959132e-05
country_EGY                   ,4.0637307530161334e-05
country_IRL                   ,3.989079063115358e-05
country_CUB                   ,3.8544914186789185e-05
country_SWE                   ,3.6372805702629685e-05
country_KEN                   ,3.569564773063474e-05
country_QAT                   ,3.494178576095185e-05
country_BGR                   ,3.218758698077564e-05
